Id,Title,Episodes,Year,Original channel,American company,Note,Technique,IMDb,Google users,wiki_title,wiki_short_description,wiki_summary,wiki_url,wiki_status
1082,Napoleon Dynamite,6.0,2012,Fox,Scully Productions,,Traditional,7.0,85%,Napoleon Dynamite,2004 film by Jared Hess,"Napoleon Dynamite is a 2004 American independent coming-of-age comedy film directed by Jared Hess, written by Jared and Jerusha Hess and produced by Jeremy Coon, Chris Wyatt and Sean Covel. The film stars Jon Heder in the role of the titular character, a nerdy high-school student who deals with several dilemmas: befriending an immigrant who wants to be class president, awkwardly pursuing a romance with a fellow student, and living with his quirky family.",https://en.wikipedia.org/wiki/Napoleon_Dynamite,success
1083,NASCAR Racers,26.0,1999-2001,Fox Kids,Saban Entertainment,Canadian co-production,Traditional,6.2,94%,,,,,failed_429
1084,Nature Cat,93.0,2015-2024,PBS Kids,Spiffy PicturesWTTW,Canadian co-production,Flash,7.3,77%,,,,,failed_429
1085,Neighbors from Hell,10.0,2010,TBS,DreamWorks Animation Television,,Flash,5.8,76%,,,,,failed_429
1086,Nella the Princess Knight,68.0,2017-2021,Nickelodeon,Nickelodeon Animation Studio,,Flash,5.0,77%,,,,,failed_429
1087,Neo Yokio,20.0,2017-2019,Netflix,Friends Night,Japanese co-production,Traditional,6.0,71%,,,,,failed_429
1088,The New 3 Stooges,156.0,1965-1966,Syndication,Cambria Productions,,Traditional,7.0,87%,,,,,failed_429
1089,The New Adventures of Batman,16.0,1977,CBS,FilmationDC Comics,,Traditional,8.4,96%,,,,,failed_429
1090,The New Adventures of Beany and Cecil,13.0,1988,ABC,DIC Entertainment,,Traditional,6.6,72%,,,,,failed_429
1091,The New Adventures of Flash Gordon,32.0,1979-1982,NBC,Filmation,,Traditional,6.9,78%,,,,,failed_429
1092,The New Adventures of Gilligan,24.0,1974-1975,ABC,Filmation,,Traditional,6.5,81%,,,,,failed_429
1093,The New Adventures of He-Man,65.0,1990,Syndication,Mattel Television,Canadian co-production,Traditional,5.3,73%,,,,,failed_429
1094,The New Adventures of Huckleberry Finn,20.0,1968-1969,NBC,Hanna-Barbera,,Traditional/Live-action,7.3,95%,,,,,failed_429
1095,The New Adventures of Jonny Quest,13.0,1986-1987,Syndication,Hanna-Barbera,,Traditional,7.2,94%,,,,,failed_429
1096,The New Adventures of the Lone Ranger,28.0,1980-1982,CBS,Filmation,,Traditional,7.3,90%,,,,,failed_429
1097,The New Adventures of Mighty Mouse and Heckle & Jeckle,96.0,1979-1980,CBS,Filmation,,Traditional,6.6,89%,,,,,failed_429
1098,The New Adventures of Pinocchio,130.0,1961,Syndication,Videocraft Productions,,Stop-Motion,5.0,69%,,,,,failed_429
1099,The New Adventures of Speed Racer,13.0,1993,Syndication,Fred Wolf Films,,Traditional,6.2,86%,,,,,failed_429
1100,The New Adventures of Superman,68.0,1966-1970,CBS,FilmationDC Comics,,Traditional,7.1,75%,,,,,failed_429
1101,The New Adventures of Winnie the Pooh,50.0,1988-1991,The Disney Channel,Walt Disney Television Animation,,Traditional,7.5,87%,,,,,failed_429
1102,The New Adventures of Zorro (1981),13.0,1981,CBS,Filmation,,Traditional,7.0,85%,,,,,failed_429
1103,The New Adventures of Zorro (1997),26.0,1997-1998,Syndication,Fred Wolf Films,,Traditional,6.5,92%,,,,,failed_429
1104,The New Archie and Sabrina Hour,13.0,1977,NBC,Filmation,,Traditional,7.3,92%,,,,,failed_429
1105,The New Archies,13.0,1987,NBC,DIC Entertainment,,Traditional,6.1,71%,,,,,failed_429
1106,The New Batman Adventures,24.0,1997-1998,Kids' WB,Warner Bros. Animation,,Traditional,8.4,96%,,,,,failed_429
1107,The New Batman/Superman Adventures,,1997-2000,Kids' WB,Warner Bros. AnimationDC Comics,,Traditional,8.4,89%,,,,,failed_429
1108,The New Casper Cartoon Show,26.0,1963-1964,ABC,Paramount Cartoon Studios,,Traditional,6.7,94%,,,,,failed_429
1109,The New Fantastic Four,13.0,1978,NBC,DePatie-Freleng Enterprises,,Traditional,5.9,70%,,,,,failed_429
1110,The New Fred and Barney Show,17.0,1979,NBC,Hanna-Barbera,,Traditional,7.1,83%,,,,,failed_429
1111,New Kids on the Block,15.0,1990,ABC,DIC Entertainment,,Traditional,4.4,91%,,,,,failed_429
1112,New Looney Tunes,156.0,2015-2020,Cartoon NetworkBoomerang,Warner Bros. Animation,,Traditional,5.8,79%,,,,,failed_429
1113,The New Scooby-Doo Movies,24.0,1972-1973,CBS,Hanna-Barbera,,Traditional,7.6,82%,,,,,failed_429
1114,The New Scooby Doo Mysteries,26.0,1983-1984,ABC,Hanna-Barbera,,Traditional,7.2,87%,,,,,failed_429
1115,The New Shmoo,16.0,1979-1980,NBC,Hanna-Barbera,,Traditional,6.9,87%,,,,,failed_429
1116,The New Woody Woodpecker Show,157.0,1999-2003,Fox Kids,Universal Cartoon Studios,,Traditional,6.5,83%,,,,,failed_429
1117,The New Yogi Bear Show,45.0,1988,Syndication,Hanna-Barbera,,Traditional,6.5,87%,,,,,failed_429
1118,NFL Rush Zone,60.0,2010-2014,Nicktoons,NFL Films,,Traditional,6.3,37%,,,,,failed_429
1119,"Ni Hao, Kai-Lan",42.0,2008-2011,Nickelodeon,Nickelodeon Animation Studio,,Traditional,5.3,90%,,,,,failed_429
1120,Nicktoons Film Festival,114.0,2004-2009,Nicktoons Network,Frederator Studios,,Traditional/Flash/CGI/Stop-Motion,8.9,97%,,,,,failed_429
1121,Nightmare Ned,25.0,1997,ABC,Walt Disney Television Animation,,Traditional,7.1,32%,,,,,failed_429
1122,Niko and the Sword of Light,40.0,2017-2019,Amazon Prime Video,Amazon Studios,,Flash,7.6,47%,,,,,failed_429
1123,Nina Needs to Go!,20.0,2014-2015,Disney Junior,Disney Television Animation,British co-production,Flash,3.7,71%,,,,,failed_429
1124,Nina's Little Fables,24.0,2010-2013,PBS Kids Sprout,Spacetoonz,,Flash,7.8,93%,,,,,failed_429
1125,Nina's World,52.0,2015-2018,Sprout / Universal Kids,Sprout Originals,Canadian co-production,Flash,6.5,61%,,,,,failed_429
1126,Noddy,65.0,1998-1999,PBS Kids,BBC Worldwide,Canadian co-production,Stop-Motion,5.6,90%,,,,,failed_429
1127,"Noddy, Toyland Detective",104.0,2016-2020,Sprout / Universal Kids,DreamWorks Animation Television,British-French co-production,CGI,5.9,66%,,,,,failed_429
1128,Nomad of Nowhere,12.0,2018,Rooster Teeth,Otter Media,,Traditional,7.4,42%,,,,,failed_429
1129,Norman Picklestripes,23.0,2019-2021,Universal Kids,Factory,British-Canadian co-production,Stop-Motion,7.4,49%,,,,,failed_429
1130,The Notekins,36.0,2008,BabyFirstTV,,,Flash,4.2,64%,,,,,failed_429
1131,Not Quite Narwhal,27.0,2023-present,Netflix,DreamWorks Animation Television,,CGI,7.2,44%,,,,,failed_429
1132,The Nutshack,16.0,2007-2009,Myx,ABS-CBN International,Filipino co-production,Flash,2.2,35%,,,,,failed_429
1133,The Nutty Squirrels Present,145.0,1960,Syndication,Transfilm-Wylde Animation,,Traditional,5.8,42%,,,,,failed_429
1134,O'Grady,19.0,2004-2006,The N,Soup2Nuts,,Flash,8.4,75%,,,,,failed_429
1135,The Oblongs,13.0,2001-2002,The WB,Mohawk Productions,,Traditional,7.1,91%,,,,,failed_429
1136,Oddballs,20.0,2022-2023,Netflix,Netflix Animation,Canadian co-production,Traditional,6.3,76%,,,,,failed_429
1137,The Oddball Couple,16.0,1975,ABC,DePatie-Freleng Enterprises,,Traditional,7.0,87%,,,,,failed_429
1138,Off to See the Wizard,26.0,1967-1968,ABC,MGM Animation/Visual Arts,,Traditional,7.0,78%,,,,,failed_429
1139,Off the Air,46.0,2011-present,Adult Swim,Williams Street,,CGI/Flash,8.5,79%,,,,,failed_429
1140,Office Ladies: The Animated Series,10.0,2021,Comedy Central,Cartuna,,Flash,9.1,96%,,,,,failed_429
1141,The Off-Beats,14.0,1996-1998,Nickelodeon,Nickelodeon Animation Studio,Segment on KaBlam!.,Traditional,7.6,94%,,,,,failed_429
1142,Oh Yeah! Cartoons,102.0,1998-2001,Nickelodeon,Frederator Studios,,Traditional,7.4,72%,,,,,failed_429
1143,Ookii's World,15.0,2014,BabyFirstTV,,,Flash,4.2,52%,,,,,failed_429
1144,Olivia,40.0,2009-2015,Nick Jr.,Brown Bag Films,British co-production,CGI,5.8,84%,,,,,failed_429
1145,OK K.O.! Let's Be Heroes,112.0,2017-2019,Cartoon Network,Cartoon Network Studios,,Traditional,6.8,88%,,,,,failed_429
1146,Olaf Presents,5.0,2021,Disney+,Walt Disney Animation Studios,,CGI,7.3,74%,,,,,failed_429
1147,The Ollie & Moon Show,52.0,2017-present,Universal Kids,Cottonwood Media,Canadian-French co-production,Flash,8.6,75%,,,,,failed_429
1148,Ollie & Scoops,10.0,2019-present,YouTube,"Nico Animation, LLC",,Flash,7.1,95%,,,,,failed_429
1149,Oni: Thunder God's Tale,9.0,2022,Netflix,Netflix Animation,Japanese co-production,CGI,8.1,49%,,,,,failed_429
1150,Open Season: Call of Nature,52.0,2023-present,Disney Channel,Sony Pictures Animation,Canadian co-production,Flash,9.0,96%,,,,,failed_429
1151,The Osmonds,17.0,1972,ABC,Rankin/Bass Productions,,Traditional,6.1,92%,,,,,failed_429
1152,Oswald,52.0,2001-2003,Nickelodeon,Nickelodeon Animation Studio,British co-production,Traditional,7.6,94%,,,,,failed_429
1153,Our Cartoon President,46.0,2018-2020,Showtime,CBS Eye Animation Productions,,Flash,5.5,72%,,,,,failed_429
1154,Out of Jimmy's Head,20.0,2007-2008,Cartoon Network,Cartoon Network Studios,,Flash/Live-action,2.3,54%,,,,,failed_429
1155,Out There,10.0,2013,IFC,Quincy Productions,,Flash,6.5,78%,,,,,failed_429
1156,Outer Space Astronauts,5.0,2009,Syfy,Russell Barrett Productions,,CGI/Live-action,4.7,94%,,,,,failed_429
1157,Over the Garden Wall,10.0,2014,Cartoon Network,Cartoon Network Studios,,Traditional,8.8,96%,,,,,failed_429
1158,The Owl House,43.0,2020-2023,Disney Channel,Disney Television Animation,,Traditional,8.5,92%,,,,,failed_429
1159,Ozzy & Drix,26.0,2002-2004,Kids' WB,Warner Bros. Animation,,Traditional,6.9,93%,,,,,failed_429
1160,The Oz Kids,9.0,1996-1997,Direct-to-video,Hyperion Animation,,Traditional,7.8,86%,,,,,failed_429
1161,Pac-Man,42.0,1982-1983,ABC,Hanna-Barbera,,Traditional,6.0,84%,Pac-Man,1980 video game,"Pac-Man, originally titled Puck Man in Japan, is a 1980 maze video game developed and published by Namco for arcades. It was released in Japan on May 22, 1980 and by Midway Manufacturing in North America in August 1980. The player controls Pac-Man, who must eat all the dots inside an enclosed maze while avoiding four colored ghosts. Eating large flashing dots called ""Power Pellets"" causes the ghosts to temporarily turn blue and vulnerable, allowing Pac-Man to eat the ghosts for bonus points.",https://en.wikipedia.org/wiki/Pac-Man,success
1162,The Pac-Man/Little Rascals/Richie Rich Show,,1982-1983,ABC,Hanna-Barbera,,Traditional,5.7,87%,,,,,failed_429
1163,Pandamonium,13.0,1982,CBS,Marvel Productions,,Traditional,6.3,90%,,,,,failed_429
1164,Pantheon,8.0,2022,AMC+,"Titmouse, Inc.",,Traditional,8.3,79%,,,,,failed_429
1165,Paradise PD,40.0,2018-2022,Netflix,Damn! Show Productions,,Traditional,6.8,84%,,,,,failed_429
1166,Paranormal Action Squad,8.0,2016,YouTube Premium,Pickaxe Productions,,Flash,5.7,64%,,,,,failed_429
1167,Partridge Family 2200 A.D.,16.0,1974,CBS,Hanna-Barbera,,Traditional,5.5,71%,,,,,failed_429
1168,Party Legends,14.0,2016-2017,Viceland,Field Recordings,,Flash,7.1,66%,,,,,failed_429
1169,The Patrick Star Show,45.0,2021-present,Nickelodeon,"United Plankton Pictures
Nickelodeon Animation Studio",,Traditional,3.5,60%,,,,,failed_429
1170,Paw Paws,21.0,1985-1986,Syndication,Hanna-Barbera,,Traditional,6.8,93%,,,,,failed_429
1171,PB&J Otter,65.0,1998-2000,Playhouse Disney,Jumbo PicturesWalt Disney Television Animation,,Traditional,6.9,82%,,,,,failed_429
1172,The Pebbles and Bamm-Bamm Show,16.0,1971-1972,CBS,Hanna-Barbera,,Traditional,5.6,82%,,,,,failed_429
1173,Penn Zero: Part-Time Hero,35.0,2014-2017,Disney XD,Disney Television Animation,,Flash,7.0,81%,,,,,failed_429
1174,Pepper Ann,113.0,1997-2000,ABC,Walt Disney Television Animation,,Traditional,7.1,94%,,,,,failed_429
1175,Perfect Hair Forever,9.0,"2004-2007, 2014",Adult Swim,Williams Street,,Traditional,6.7,56%,,,,,failed_429
1176,The Perils of Penelope Pitstop,17.0,1969-1970,CBS,Hanna-Barbera,,Traditional,6.4,89%,,,,,failed_429
1177,El Perro y El Gato,6.0,2004-2012,HBO Family,Primal Screen,,Flash,8.6,82%,,,,,failed_429
1178,Pet Alien,52.0,2005,"Cartoon Network (Season 1)
kabillion (season 2)",Mike Young Productions,,CGI,4.8,71%,,,,,failed_429
1179,Pete the Cat,39.0,2018-2022,Amazon Prime Video,Amazon Studios,,Flash,7.8,64%,,,,,failed_429
1180,The Peter Potamus Show,27.0,1964-1966,ABC,Hanna-Barbera,,Traditional,6.1,90%,,,,,failed_429
1181,Phantom Investigators,13.0,2002,Kids' WB,Adelaide Productions,,Traditional,7.7,94%,,,,,failed_429
1182,Phineas and Ferb,222.0,2007-present,The Disney Channel,Disney Television Animation,,Traditional,8.1,93%,,,,,failed_429
1183,Phred on Your Head Show,31.0,1999-2001,Noggin,MTV AnimationPossible Worlds,,Flash,8.2,86%,,,,,failed_429
1184,Pickle and Peanut,42.0,2015-2018,Disney XD,Disney Television Animation,,Flash,4.4,67%,,,,,failed_429
1185,The Pink Panther,121.0,1993-1995,Syndication,MGM Animation,,Traditional,7.6,88%,,,,,failed_429
1186,Pink Panther and Pals,78.0,2010,Cartoon Network,Rubicon Studios,,Traditional,6.7,87%,,,,,failed_429
1187,Pink Panther and Sons,52.0,1984-1986,NBC,Mirisch-Geoffrey-DePatie-Freleng,,Traditional,5.5,84%,,,,,failed_429
1188,The Pink Panther Show,190.0,1969-1980,NBCABC,DePatie-Freleng Enterprises,,Traditional,7.6,86%,,,,,failed_429
1189,Pinky and the Brain,65.0,1995-1998,Kids' WB,Warner Bros. Animation,,Traditional,7.8,90%,,,,,failed_429
1190,"Pinky, Elmyra & the Brain",13.0,1998-1999,Kids' WB,Warner Bros. Animation,,Traditional,5.8,78%,,,,,failed_429
1191,The Pirates of Dark Water,21.0,1991-1993,ABC,Hanna-Barbera,,Traditional,8.3,92%,,,,,failed_429
1192,Pixie and Dixie and Mr. Jinks,57.0,1958-1961,Syndication,Hanna-Barbera,,Traditional,6.8,92%,,,,,failed_429
1193,Pixies,30.0,2007,BabyFirstTV,,,CGI,4.4,42%,,,,,failed_429
1194,The Plastic Man Comedy/Adventure Show,112.0,1979-1981,ABC,Ruby-Spears Enterprises,,Traditional,6.4,74%,,,,,failed_429
1195,Playboy's Dark Justice,20.0,2000-2001,Playboy TV,Playboy Enterprises,,CGI,3.4,35%,,,,,failed_429
1196,Playdate with Winnie the Pooh,2.0,2023-present,Disney Junior,Disney Television Animation,,CGI,5.4,57%,,,,,failed_429
1197,The Plucky Duck Show,13.0,1992,Fox Kids,Warner Bros. Animation,,Traditional,6.5,92%,,,,,failed_429
1198,The Pole,6.0,2021,Syfy,TZGZ Productions,,Flash,5.4,32%,,,,,failed_429
1199,Pole Position,13.0,1984,CBS,DIC Entertainment,,Traditional,6.6,91%,,,,,failed_429
1200,Poochini,26.0,2000-2002,Syndication,WildBrain Entertainment,,Traditional,6.2,86%,,,,,failed_429
1201,Popeye and Son,26.0,1987,CBS,Hanna-Barbera,,Traditional,5.6,76%,,,,,failed_429
1202,The Popeye Show,45.0,2001-2003,Cartoon Network,,,Traditional,7.6,96%,,,,,failed_429
1203,Popeye the Sailor,220.0,1960-1963,Syndication,King Features Syndicate,,Traditional,7.1,82%,,,,,failed_429
1204,Popples (1986),44.0,1986-1987,Syndication,DIC Entertainment,,Traditional,6.2,87%,,,,,failed_429
1205,Popzilla,12.0,2009,MTV,Animax EntertainmentMTV Animation,,Flash,2.6,24%,,,,,failed_429
1206,The Porky Pig Show,26.0,1964-1967,ABC,Warner Bros. Cartoons,,Traditional,7.1,90%,,,,,failed_429
1207,Posse Impossible,13.0,1977,NBC,Hanna-Barbera,,Traditional,7.0,82%,,,,,failed_429
1208,Potato Head Kids,23.0,1986-1987,Syndication,Sunbow Entertainment,,Traditional,6.3,87%,,,,,failed_429
1209,Pound Puppies (1986),36.0,1986-1987,ABC,Hanna-Barbera,,Traditional,6.4,95%,,,,,failed_429
1210,The Power Team,27.0,1990-1991,Syndication,Bohbot Entertainment,,Traditional,6.4,95%,,,,,failed_429
1211,Powerbirds,20.0,2020,Universal Kids,Brown Bag Films,,Flash,7.8,55%,,,,,failed_429
1212,The Powerpuff Girls (1998),78.0,1998-2005,Cartoon Network,Cartoon Network Studios,,Traditional,7.3,89%,,,,,failed_429
1213,The Powerpuff Girls (2016),119.0,2016-2019,Cartoon Network,Cartoon Network Studios,,Traditional,3.6,57%,,,,,failed_429
1214,Praise Petey,10.0,2023,Freeform,ShadowMachine,,Flash,6.1,68%,,,,,failed_429
1215,Precious Pupp,26.0,1965-1967,NBC,Hanna-Barbera,,Traditional,6.3,85%,,,,,failed_429
1216,Pretzel and the Puppies,18.0,2022-present,Apple TV+,HarperCollins Productions,,CGI,7.7,66%,,,,,failed_429
1217,Primal,20.0,2019-present,Adult Swim,Cartoon Network StudiosWilliams Street,,Traditional,4.9,62%,,,,,failed_429
1218,Princess Gwenevere and the Jewel Riders,26.0,1995-1996,Syndication,Bohbot Entertainment,,Traditional,7.4,86%,,,,,failed_429
1219,The Problem Solverz,26.0,2011-2013,Cartoon Network,Cartoon Network Studios,,Flash,2.0,21%,,,,,failed_429
1220,Project G.e.e.K.e.R.,13.0,1996,CBS,Adelaide Productions,,Traditional,7.8,88%,,,,,failed_429
1221,ProStars,13.0,1991,NBC,DIC Entertainment,,Traditional,5.7,83%,,,,,failed_429
1222,The Proud Family,52.0,2001-2005,Disney Channel,Jambalaya Studios,,Traditional,6.5,85%,,,,,failed_429
1223,The Proud Family: Louder and Prouder,20.0,2022-present,Disney+,Disney Television Animation,,Traditional,3.1,63%,,,,,failed_429
1224,Punkin' Puss & Mushmouse,23.0,1964-1966,Syndication,Hanna-Barbera,,Traditional,6.9,94%,,,,,failed_429
1225,A Pup Named Scooby-Doo,27.0,1988-1991,ABC,Hanna-Barbera,,Traditional,6.7,93%,,,,,failed_429
1226,Puppy Dog Pals,117.0,2017-present,Disney Junior,Wild Canary Animation,,CGI,6.8,83%,,,,,failed_429
1227,The Puppy's Further Adventures,21.0,1982-1984,ABC,Ruby-Spears Enterprises,,Traditional,7.7,93%,,,,,failed_429
1228,Pupstruction,18.0,2023-present,Disney Junior,"Titmouse, Inc.",,CGI,7.0,65%,,,,,failed_429
1229,P. King Duckling,78.0,2016-2017,Disney Junior,Little Airplane Productions,Chinese co-production,Flash,6.1,51%,,,,,failed_429
1230,Pac-Man and the Ghostly Adventures,52.0,2013-2015,Disney XD,41 EntertainmentSprite Animation Studios,Canadian-Japanese co-production,CGI,4.6,77%,,,,,failed_429
1231,Packages from Planet X,26.0,2013-2014,Disney XD,American Greetings,Canadian co-production,Flash,7.2,84%,,,,,failed_429
1232,Paddington Bear,13.0,1989-1990,Syndication,Hanna-Barbera,British co-production,Traditional,8.4,82%,,,,,failed_429
1233,Peanuts,37.0,2016,Boomerang,Peanuts Worldwide,French co-production,Flash,7.1,88%,,,,,failed_429
1234,Peep and the Big Wide World,60.0,2004-2011,Discovery Kids,WGBH,Canadian co-production. Seasons 4-5 aired on PBS Kids.,Flash,7.8,89%,,,,,failed_429
1235,Peg + Cat,63.0,2013-2018,PBS Kids,Fred Rogers Productions,Canadian co-production,Flash,7.9,76%,,,,,failed_429
1236,The Penguins of Madagascar,149.0,2008-2015,Nickelodeon,DreamWorks Animation TelevisionNickelodeon Animation Studio,The last 7 episodes aired on Nicktoons.,CGI,7.5,91%,,,,,failed_429
1237,Phantom 2040,35.0,1994-1996,Syndication,,French co-production,Traditional,7.2,93%,,,,,failed_429
1238,Pig Goat Banana Cricket,40.0,2015-2018,Nickelodeon,Nickelodeon Animation Studio,"Season 1, Episodes 21-30 and Season 2 aired on Nicktoons.",Flash,3.3,48%,,,,,failed_429
1239,Piggsburg Pigs!,13.0,1990,Fox Children's Network,Ruby-Spears Enterprises,Canadian co-production,Traditional,6.7,68%,,,,,failed_429
1240,Pigs Next Door,13.0,2000,Fox Family,Saban Entertainment,Irish-Germany co-production,Traditional,7.4,82%,,,,,failed_429
1241,Pinecone & Pony,16.0,2022-present,Apple TV+,DreamWorks Animation Television,Canadian co-production,Flash,6.6,62%,,,,,failed_429
1242,Pinkalicious & Peterrific,69.0,2018-present,PBS Kids,WGBH,British co-production,Flash,5.1,32%,,,,,failed_429
1243,Pinky Dinky Doo,52.0,2006-2011,Noggin,Sesame WorkshopCartoon Pizza,Canadian co-production,Flash,6.2,91%,,,,,failed_429
1244,Pinky Malinky,60.0,2019,Netflix,Nickelodeon Animation Studio,Canadian co-production,Traditional,5.8,62%,,,,,failed_429
1245,Planet Sheen,26.0,2010-2013,Nickelodeon,Omation Animation StudioNickelodeon Animation Studio,The last 15 episodes aired on Nicktoons.,CGI,2.9,54%,,,,,failed_429
1246,Police Academy,65.0,1988-1990,Syndication,Ruby-Spears Enterprises,Canadian co-production,Traditional,4.6,79%,,,,,failed_429
1247,Polly Pocket,91.0,2018-present,Universal KidsNetflix,Mattel Television,Canadian co-production,Flash,6.1,79%,,,,,failed_429
1248,Popples (2015),26.0,2015-2016,Netflix,Saban Brands,French co-production,CGI,6.1,53%,,,,,failed_429
1249,Postcards from Buster,55.0,2004-2012,PBS Kids Go!,Marc Brown StudiosWGBH,Canadian co-production,Traditional,5.8,81%,,,,,failed_429
1250,Pound Puppies (2010),65.0,2010-2013,The Hub,Hasbro Studios,Canadian co-production,Flash,6.2,82%,,,,,failed_429
1251,Power Players,78.0,2019-2020,Cartoon Network,Man of Action Entertainment,French co-production,CGI,5.9,56%,,,,,failed_429
1252,Princess Power,14.0,2023-present,Netflix,Atomic Cartoons,Canadian co-production,CGI,6.2,47%,,,,,failed_429
1253,Problem Child,26.0,1993-1994,USA Network,Universal Cartoon Studios,Spanish co-production (season 1) and Canadian co-production (season 2),Traditional,3.6,84%,,,,,failed_429
1254,Q-Force,10.0,2021,Netflix,"Titmouse, Inc.",,Flash,6.7,74%,,,,,failed_429
